Face Detector,Eyes Detector,Headpose Detector,Gaze Detector
0.04789,0.00079,0.00461,0.00239
0.07117,0.00114,0.00262,0.00327
0.03413,0.00085,0.00179,0.00248
0.03558,0.00074,0.00188,0.00216
0.06037,0.00066,0.0018,0.00243
0.03813,0.00063,0.00214,0.00582
0.03827,0.00063,0.00194,0.00226
0.0447,0.00069,0.002,0.0023
0.04185,0.00149,0.00199,0.00671
0.03994,0.00073,0.00198,0.00236
0.03698,0.00067,0.0018,0.00208
0.03653,0.0007,0.00193,0.00241
0.03777,0.00069,0.00179,0.00239
0.03799,0.00069,0.00199,0.0032
0.03781,0.00068,0.00192,0.00228
0.03802,0.00066,0.00197,0.00228
0.05099,0.00081,0.00185,0.00219
0.03619,0.00071,0.00182,0.00207
0.04067,0.00073,0.00263,0.0029
0.03539,0.00065,0.00178,0.00219
0.04055,0.00101,0.01161,0.00599
0.04077,0.00072,0.00195,0.00233
0.03707,0.00065,0.00181,0.00207
0.03609,0.00063,0.00181,0.00207
0.03802,0.0007,0.00195,0.00231
0.03716,0.00072,0.00186,0.00228
0.10154,0.00082,0.00257,0.00364
0.07754,0.00092,0.00251,0.00305
0.03718,0.0007,0.00193,0.00214
0.03532,0.00062,0.00185,0.00208
