Face Detector,Eyes Detector,Headpose Detector,Gaze Detector
0.0599,0.00108,0.00571,0.00321
0.08511,0.00159,0.00318,0.00405
0.04273,0.00093,0.00227,0.00277
0.0492,0.00096,0.00232,0.00292
0.08334,0.00095,0.00238,0.00276
0.04997,0.00227,0.00552,0.0029
0.07876,0.00096,0.00227,0.00277
0.04922,0.00094,0.00297,0.0045
0.04896,0.00184,0.00287,0.00423
0.05336,0.00165,0.00231,0.00308
0.04758,0.00092,0.00231,0.00318
0.04906,0.00107,0.00305,0.00373
0.05049,0.00115,0.00292,0.00354
0.05648,0.00097,0.00304,0.00385
0.06053,0.00175,0.00353,0.00441
0.0455,0.00094,0.00231,0.00277
0.0426,0.00095,0.00232,0.00278
0.05155,0.00129,0.00295,0.00367
0.0622,0.00204,0.00291,0.00373
0.05714,0.00115,0.00246,0.00301
0.17176,0.00163,0.00622,0.00486
0.17563,0.00117,0.0029,0.00372
0.11658,0.00123,0.00328,0.00426
0.0479,0.00169,0.00241,0.00293
0.12819,0.00124,0.00326,0.00423
0.05441,0.00108,0.00325,0.00303
0.04779,0.00093,0.00231,0.00277
0.09438,0.01169,0.01564,0.01411
0.16384,0.00279,0.0036,0.0055
0.06595,0.00139,0.00293,0.0038
